Job Type,Job Description,Location,Date Posted,URL
Joe and the Juice, Joe and the Juice, La Jolla, New,https://ucsd.joinhandshake.com/stu/jobs/9272137?ref=open-in-new-tab&search_id=5bf08404-44ed-4f75-a094-12eecd58fd1a
UC San Diego,Reading & Math Tutor - The Children's School / SAOA (2024/2025 Work-Study),"""La Jolla",https://ucsd.joinhandshake.com/stu/jobs/9250803?ref=open-in-new-tab&search_id=1eec77f0-57e4-4260-b786-67fb9622d579,2wk ago
UC San Diego,Cups Coffee Co-Cafe Barista / STDT 2,"""La Jolla",https://ucsd.joinhandshake.com/stu/jobs/9286405?ref=open-in-new-tab&search_id=1eec77f0-57e4-4260-b786-67fb9622d579,6d ago
